character,id,element,img_path
Albedo,38,Geo,UI_AvatarIcon_Albedo.png
Alhaitham,78,Dendro,UI_AvatarIcon_Alhatham.png
Aloy,62,Cryo,UI_AvatarIcon_Aloy.png
Amber,21,Pyro,UI_AvatarIcon_Ambor.png
Arataki Itto,57,Geo,UI_AvatarIcon_Itto.png
Arlecchino,96,Pyro,UI_AvatarIcon_Arlecchino.png
Baizhu,82,Dendro,UI_AvatarIcon_Baizhuer.png
Barbara,14,Hydro,UI_AvatarIcon_Barbara.png
Beidou,24,Electro,UI_AvatarIcon_Beidou.png
Bennett,32,Pyro,UI_AvatarIcon_Bennett.png
Candace,72,Hydro,UI_AvatarIcon_Candace.png
Charlotte,88,Cryo,UI_AvatarIcon_Charlotte.png
Chasca,104,Anemo,UI_AvatarIcon_Chasca.png
Chevreuse,90,Pyro,UI_AvatarIcon_Chevreuse.png
Chiori,94,Geo,UI_AvatarIcon_Chiori.png
Chongyun,36,Cryo,UI_AvatarIcon_Chongyun.png
Citlali,107,Cryo,UI_AvatarIcon_Citlali.png
Clorinde,98,Electro,UI_AvatarIcon_Clorinde.png
Collei,67,Dendro,UI_AvatarIcon_Collei.png
Cyno,71,Electro,UI_AvatarIcon_Cyno.png
Dehya,79,Pyro,UI_AvatarIcon_Dehya.png
Diluc,16,Pyro,UI_AvatarIcon_Diluc.png
Diona,39,Cryo,UI_AvatarIcon_Diona.png
Dori,68,Electro,UI_AvatarIcon_Dori.png
Emilie,99,Dendro,UI_AvatarIcon_Emilie.png
Eula,51,Cryo,UI_AvatarIcon_Eula.png
Faruzan,76,Anemo,UI_AvatarIcon_Faruzan.png
Fischl,31,Electro,UI_AvatarIcon_Fischl.png
Freminet,85,Cryo,UI_AvatarIcon_Freminet.png
Furina,89,Hydro,UI_AvatarIcon_Furina.png
Gaming,92,Pyro,UI_AvatarIcon_Gaming.png
Ganyu,37,Cryo,UI_AvatarIcon_Ganyu.png
Gorou,55,Geo,UI_AvatarIcon_Gorou.png
Hu Tao,46,Pyro,UI_AvatarIcon_Hutao.png
Iansan,110,Electro,UI_AvatarIcon_Iansan.png
Jean,3,Anemo,UI_AvatarIcon_Qin.png
Kachina,100,Geo,UI_AvatarIcon_Kachina.png
Kaedehara Kazuha,47,Anemo,UI_AvatarIcon_Kazuha.png
Kaeya,15,Cryo,UI_AvatarIcon_Kaeya.png
Kamisato Ayaka,2,Cryo,UI_AvatarIcon_Ayaka.png
Kamisato Ayato,66,Hydro,UI_AvatarIcon_Ayato.png
Kaveh,81,Dendro,UI_AvatarIcon_Kaveh.png
Keqing,42,Electro,UI_AvatarIcon_Keqing.png
Kinich,101,Dendro,UI_AvatarIcon_Kinich.png
Kirara,61,Dendro,UI_AvatarIcon_Momoka.png
Klee,29,Pyro,UI_AvatarIcon_Klee.png
Kujou Sara,56,Electro,UI_AvatarIcon_Sara.png
